Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
実験 ５,OTHER_OUTDOOR,14-01-2018,12:40:16,10:58:12,,84,,,,,1682,70,,,,9,,,,170.0,60.0,172,55,50,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,,,,,,,,,,
,00:00:01,,,,,,,,,,
,00:00:02,,,,,,,,,,
,00:00:03,,,,,,,,,,
,00:00:04,,,,,,,,,,
,00:00:05,,,,,,,,,,
,00:00:06,,,,,,,,,,
,00:00:07,,,,,,,,,,
,00:00:08,,,,,,,,,,
,00:00:09,,,,,,,,,,
,00:00:10,100,,,,,,,,,
,00:00:11,100,,,,,,,,,
,00:00:12,99,,,,,,,,,
,00:00:13,99,,,,,,,,,
,00:00:14,99,,,,,,,,,
,00:00:15,99,,,,,,,,,
,00:00:16,99,,,,,,,,,
,00:00:17,99,,,,,,,,,
,00:00:18,98,,,,,,,,,
,00:00:19,98,,,,,,,,,
,00:00:20,98,,,,,,,,,
,00:00:21,98,,,,,,,,,
,00:00:22,98,,,,,,,,,
,00:00:23,98,,,,,,,,,
,00:00:24,98,,,,,,,,,
,00:00:25,98,,,,,,,,,
,00:00:26,98,,,,,,,,,
,00:00:27,98,,,,,,,,,
,00:00:28,98,,,,,,,,,
,00:00:29,98,,,,,,,,,
,00:00:30,97,,,,,,,,,
,00:00:31,96,,,,,,,,,
,00:00:32,95,,,,,,,,,
,00:00:33,94,,,,,,,,,
,00:00:34,94,,,,,,,,,
,00:00:35,94,,,,,,,,,
,00:00:36,93,,,,,,,,,
,00:00:37,93,,,,,,,,,
,00:00:38,93,,,,,,,,,
,00:00:39,92,,,,,,,,,
,00:00:40,92,,,,,,,,,
,00:00:41,91,,,,,,,,,
,00:00:42,91,,,,,,,,,
,00:00:43,91,,,,,,,,,
,00:00:44,90,,,,,,,,,
,00:00:45,90,,,,,,,,,
,00:00:46,90,,,,,,,,,
,00:00:47,89,,,,,,,,,
,00:00:48,89,,,,,,,,,
,00:00:49,89,,,,,,,,,
,00:00:50,88,,,,,,,,,
,00:00:51,88,,,,,,,,,
,00:00:52,87,,,,,,,,,
,00:00:53,86,,,,,,,,,
,00:00:54,85,,,,,,,,,
,00:00:55,84,,,,,,,,,
,00:00:56,83,,,,,,,,,
,00:00:57,83,,,,,,,,,
,00:00:58,83,,,,,,,,,
,00:00:59,83,,,,,,,,,
,00:01:00,84,,,,,,,,,
,00:01:01,85,,,,,,,,,
,00:01:02,86,,,,,,,,,
,00:01:03,87,,,,,,,,,
,00:01:04,87,,,,,,,,,
,00:01:05,87,,,,,,,,,
,00:01:06,88,,,,,,,,,
,00:01:07,88,,,,,,,,,
,00:01:08,88,,,,,,,,,
,00:01:09,88,,,,,,,,,
,00:01:10,88,,,,,,,,,
,00:01:11,88,,,,,,,,,
,00:01:12,88,,,,,,,,,
,00:01:13,88,,,,,,,,,
,00:01:14,88,,,,,,,,,
,00:01:15,88,,,,,,,,,
,00:01:16,88,,,,,,,,,
,00:01:17,88,,,,,,,,,
,00:01:18,88,,,,,,,,,
,00:01:19,88,,,,,,,,,
,00:01:20,88,,,,,,,,,
,00:01:21,88,,,,,,,,,
,00:01:22,88,,,,,,,,,
,00:01:23,89,,,,,,,,,
,00:01:24,89,,,,,,,,,
,00:01:25,89,,,,,,,,,
,00:01:26,89,,,,,,,,,
,00:01:27,89,,,,,,,,,
,00:01:28,89,,,,,,,,,
,00:01:29,90,,,,,,,,,
,00:01:30,90,,,,,,,,,
,00:01:31,90,,,,,,,,,
,00:01:32,90,,,,,,,,,
,00:01:33,90,,,,,,,,,
,00:01:34,90,,,,,,,,,
,00:01:35,90,,,,,,,,,
,00:01:36,89,,,,,,,,,
,00:01:37,89,,,,,,,,,
,00:01:38,88,,,,,,,,,
,00:01:39,87,,,,,,,,,
,00:01:40,86,,,,,,,,,
,00:01:41,85,,,,,,,,,
,00:01:42,85,,,,,,,,,
,00:01:43,85,,,,,,,,,
,00:01:44,85,,,,,,,,,
,00:01:45,84,,,,,,,,,
,00:01:46,84,,,,,,,,,
,00:01:47,83,,,,,,,,,
,00:01:48,83,,,,,,,,,
,00:01:49,83,,,,,,,,,
,00:01:50,83,,,,,,,,,
,00:01:51,83,,,,,,,,,
,00:01:52,83,,,,,,,,,
,00:01:53,83,,,,,,,,,
,00:01:54,84,,,,,,,,,
,00:01:55,84,,,,,,,,,
,00:01:56,84,,,,,,,,,
,00:01:57,85,,,,,,,,,
,00:01:58,86,,,,,,,,,
,00:01:59,86,,,,,,,,,
,00:02:00,87,,,,,,,,,
,00:02:01,86,,,,,,,,,
,00:02:02,86,,,,,,,,,
,00:02:03,85,,,,,,,,,
,00:02:04,85,,,,,,,,,
,00:02:05,85,,,,,,,,,
,00:02:06,85,,,,,,,,,
,00:02:07,85,,,,,,,,,
,00:02:08,85,,,,,,,,,
,00:02:09,85,,,,,,,,,
,00:02:10,85,,,,,,,,,
,00:02:11,85,,,,,,,,,
,00:02:12,85,,,,,,,,,
,00:02:13,85,,,,,,,,,
,00:02:14,85,,,,,,,,,
,00:02:15,86,,,,,,,,,
,00:02:16,86,,,,,,,,,
,00:02:17,86,,,,,,,,,
,00:02:18,86,,,,,,,,,
,00:02:19,86,,,,,,,,,
,00:02:20,86,,,,,,,,,
,00:02:21,86,,,,,,,,,
,00:02:22,86,,,,,,,,,
,00:02:23,86,,,,,,,,,
,00:02:24,86,,,,,,,,,
,00:02:25,86,,,,,,,,,
,00:02:26,86,,,,,,,,,
,00:02:27,86,,,,,,,,,
,00:02:28,86,,,,,,,,,
,00:02:29,87,,,,,,,,,
,00:02:30,88,,,,,,,,,
,00:02:31,89,,,,,,,,,
,00:02:32,90,,,,,,,,,
,00:02:33,90,,,,,,,,,
,00:02:34,90,,,,,,,,,
,00:02:35,90,,,,,,,,,
,00:02:36,90,,,,,,,,,
,00:02:37,90,,,,,,,,,
,00:02:38,90,,,,,,,,,
,00:02:39,90,,,,,,,,,
,00:02:40,90,,,,,,,,,
,00:02:41,90,,,,,,,,,
,00:02:42,90,,,,,,,,,
,00:02:43,90,,,,,,,,,
,00:02:44,90,,,,,,,,,
