no4-1
2018/02/21

時刻,活動強度,運動種別
00:00:00,1.8,生活活動
00:01:00,1.9,歩行
00:02:00,1.9,生活活動
00:03:00,2,歩行
00:04:00,1.7,生活活動
00:05:00,1.9,生活活動
00:06:00,1.9,生活活動
00:07:00,2,歩行
00:08:00,2.1,歩行
00:09:00,1.9,生活活動
00:10:00,1.9,歩行
00:11:00,2,歩行
00:12:00,2.1,歩行
00:13:00,2.1,歩行
00:14:00,2,歩行
00:15:00,2.2,歩行
00:16:00,2.2,歩行
00:17:00,2.2,歩行
00:18:00,1.9,生活活動
00:19:00,1.8,生活活動
00:20:00,1.8,生活活動
00:21:00,1.7,生活活動
00:22:00,1.9,生活活動
00:23:00,2,歩行
00:24:00,2,歩行
00:25:00,1.8,生活活動
00:26:00,1.8,生活活動
00:27:00,1.8,生活活動
00:28:00,1.9,生活活動
00:29:00,2.1,歩行
00:30:00,2.1,歩行
00:31:00,2,歩行
00:32:00,1.8,生活活動
00:33:00,1.9,生活活動
00:34:00,1.8,生活活動
00:35:00,1.8,生活活動
00:36:00,1.8,生活活動
00:37:00,1.6,生活活動
00:38:00,0,計測なし
00:39:00,0,計測なし
00:40:00,0,計測なし
00:41:00,1,生活活動
00:42:00,1,生活活動
00:43:00,0,計測なし
00:44:00,1.8,生活活動
00:45:00,1.9,歩行
00:46:00,2.4,歩行
00:47:00,1.7,生活活動
00:48:00,1.4,生活活動
00:49:00,2.1,歩行
00:50:00,2.1,歩行
00:51:00,2.2,歩行
00:52:00,2.1,歩行
00:53:00,2,歩行
00:54:00,2.1,歩行
00:55:00,2.2,歩行
00:56:00,2.3,歩行
00:57:00,2.3,歩行
00:58:00,2.3,歩行
00:59:00,2.1,歩行
01:00:00,2.1,歩行
01:01:00,2,歩行
01:02:00,2.6,歩行
01:03:00,2.4,歩行
01:04:00,2.3,歩行
01:05:00,2.2,歩行
01:06:00,2.2,歩行
01:07:00,2.3,歩行
01:08:00,2.3,歩行
01:09:00,1.8,生活活動
01:10:00,1.7,生活活動
01:11:00,2.2,歩行
01:12:00,1.8,歩行
01:13:00,2.2,歩行
01:14:00,2,歩行
01:15:00,1.9,歩行
01:16:00,2.1,歩行
01:17:00,1.8,生活活動
01:18:00,2,歩行
01:19:00,1.8,生活活動
01:20:00,1.9,歩行
01:21:00,1.9,歩行
01:22:00,2,歩行
01:23:00,2,歩行
01:24:00,2.2,歩行
01:25:00,1.8,生活活動
01:26:00,2.1,歩行
01:27:00,1.7,生活活動
01:28:00,2.1,歩行
01:29:00,1.9,生活活動
01:30:00,1.9,生活活動
01:31:00,1.6,生活活動
01:32:00,1.8,歩行
01:33:00,1.8,生活活動
01:34:00,1.8,生活活動
01:35:00,1.7,生活活動
01:36:00,1.6,生活活動
01:37:00,1.4,生活活動
01:38:00,1.6,生活活動
01:39:00,0,計測なし
01:40:00,1.1,歩行
01:41:00,1.3,生活活動
01:42:00,0,計測なし
01:43:00,1.2,生活活動
01:44:00,0,計測なし
01:45:00,0,計測なし
01:46:00,1,生活活動
01:47:00,0,計測なし
01:48:00,0,計測なし
01:49:00,0,計測なし
01:50:00,0,計測なし
01:51:00,0,計測なし
01:52:00,1,生活活動
01:53:00,1.2,生活活動
01:54:00,0,計測なし
01:55:00,0,計測なし
01:56:00,0,計測なし
01:57:00,0,計測なし
01:58:00,0,計測なし
01:59:00,0,計測なし
02:00:00,0,計測なし
02:01:00,0,計測なし
02:02:00,0,計測なし
02:03:00,0,計測なし
02:04:00,0,計測なし
02:05:00,0,計測なし
02:06:00,0,計測なし
02:07:00,0,計測なし
02:08:00,0,計測なし
02:09:00,0,計測なし
02:10:00,0,計測なし
02:11:00,0,計測なし
02:12:00,0,計測なし
02:13:00,0,計測なし
02:14:00,0,計測なし
02:15:00,0,計測なし
02:16:00,0,計測なし
02:17:00,0,計測なし
02:18:00,0,計測なし
02:19:00,0,計測なし
02:20:00,0,計測なし
02:21:00,0,計測なし
02:22:00,0,計測なし
02:23:00,0,計測なし
02:24:00,0,計測なし
02:25:00,0,計測なし
02:26:00,0,計測なし
02:27:00,0,計測なし
02:28:00,0,計測なし
02:29:00,0,計測なし
02:30:00,0,計測なし
02:31:00,0,計測なし
02:32:00,0,計測なし
02:33:00,0,計測なし
02:34:00,0,計測なし
02:35:00,0,計測なし
02:36:00,0,計測なし
02:37:00,0,計測なし
02:38:00,0,計測なし
02:39:00,0,計測なし
02:40:00,0,計測なし
02:41:00,0,計測なし
02:42:00,0,計測なし
02:43:00,0,計測なし
02:44:00,1,生活活動
02:45:00,0,計測なし
02:46:00,0,計測なし
02:47:00,0,計測なし
02:48:00,1,生活活動
02:49:00,1.5,生活活動
02:50:00,1,生活活動
02:51:00,0,計測なし
02:52:00,0,計測なし
02:53:00,0,計測なし
02:54:00,1,生活活動
02:55:00,0,計測なし
02:56:00,0,計測なし
02:57:00,1,生活活動
02:58:00,0,計測なし
02:59:00,0,計測なし
03:00:00,0,計測なし
03:01:00,0,計測なし
03:02:00,0,計測なし
03:03:00,0,計測なし
03:04:00,0,計測なし
03:05:00,0,計測なし
03:06:00,0,計測なし
03:07:00,1.1,生活活動
03:08:00,0,計測なし
03:09:00,0,計測なし
03:10:00,0,計測なし
03:11:00,0,計測なし
03:12:00,0,計測なし
03:13:00,0,計測なし
03:14:00,0,計測なし
03:15:00,0,計測なし
03:16:00,0,計測なし
03:17:00,1,生活活動
03:18:00,1.1,生活活動
03:19:00,2.4,生活活動
03:20:00,1,生活活動
03:21:00,0,計測なし
03:22:00,0,計測なし
03:23:00,0,計測なし
03:24:00,0,計測なし
03:25:00,0,計測なし
03:26:00,0,計測なし
03:27:00,0,計測なし
03:28:00,0,計測なし
03:29:00,0,計測なし
03:30:00,0,計測なし
03:31:00,0,計測なし
03:32:00,0,計測なし
03:33:00,0,計測なし
03:34:00,0,計測なし
03:35:00,1.2,生活活動
03:36:00,0,計測なし
03:37:00,0,計測なし
03:38:00,1,生活活動
03:39:00,0,計測なし
03:40:00,0,計測なし
03:41:00,0,計測なし
03:42:00,1,生活活動
03:43:00,0,計測なし
03:44:00,0,計測なし
03:45:00,0,計測なし
03:46:00,1,生活活動
03:47:00,1.5,生活活動
03:48:00,1,生活活動
03:49:00,0,計測なし
03:50:00,0,計測なし
03:51:00,0,計測なし
03:52:00,0,計測なし
03:53:00,0,計測なし
03:54:00,0,計測なし
03:55:00,0,計測なし
03:56:00,0,計測なし
03:57:00,0,計測なし
03:58:00,0,計測なし
03:59:00,0,計測なし
04:00:00,1.8,生活活動
04:01:00,1.2,生活活動
04:02:00,0,計測なし
04:03:00,1.1,生活活動
04:04:00,0,計測なし
04:05:00,0,計測なし
04:06:00,0,計測なし
04:07:00,0,計測なし
04:08:00,0,計測なし
04:09:00,0,計測なし
04:10:00,0,計測なし
04:11:00,0,計測なし
04:12:00,0,計測なし
04:13:00,0,計測なし
04:14:00,0,計測なし
04:15:00,0,計測なし
04:16:00,0,計測なし
04:17:00,0,計測なし
04:18:00,0,計測なし
04:19:00,0,計測なし
04:20:00,1,生活活動
04:21:00,1,生活活動
04:22:00,1,生活活動
04:23:00,1.5,生活活動
04:24:00,1.5,生活活動
04:25:00,0,計測なし
04:26:00,0,計測なし
04:27:00,0,計測なし
04:28:00,0,計測なし
04:29:00,0,計測なし
04:30:00,0,計測なし
04:31:00,0,計測なし
04:32:00,0,計測なし
04:33:00,0,計測なし
04:34:00,0,計測なし
04:35:00,0,計測なし
04:36:00,0,計測なし
04:37:00,0,計測なし
04:38:00,0,計測なし
04:39:00,0,計測なし
04:40:00,0,計測なし
04:41:00,0,計測なし
04:42:00,0,計測なし
04:43:00,0,計測なし
04:44:00,0,計測なし
04:45:00,0,計測なし
04:46:00,0,計測なし
04:47:00,0,計測なし
04:48:00,0,計測なし
04:49:00,0,計測なし
04:50:00,0,計測なし
04:51:00,0,計測なし
04:52:00,0,計測なし
04:53:00,0,計測なし
04:54:00,0,計測なし
04:55:00,0,計測なし
04:56:00,0,計測なし
04:57:00,0,計測なし
04:58:00,0,計測なし
04:59:00,0,計測なし
05:00:00,0,計測なし
05:01:00,0,計測なし
05:02:00,0,計測なし
05:03:00,0,計測なし
05:04:00,0,計測なし
05:05:00,0,計測なし
05:06:00,0,計測なし
05:07:00,0,計測なし
05:08:00,0,計測なし
05:09:00,0,計測なし
05:10:00,0,計測なし
05:11:00,0,計測なし
05:12:00,0,計測なし
05:13:00,1.3,生活活動
05:14:00,1.5,生活活動
05:15:00,1.6,生活活動
05:16:00,1.9,歩行
05:17:00,1.9,生活活動
05:18:00,2,歩行
05:19:00,1.6,生活活動
05:20:00,0,計測なし
05:21:00,0,計測なし
05:22:00,0,計測なし
05:23:00,0,計測なし
05:24:00,0,計測なし
05:25:00,1.8,生活活動
05:26:00,1.8,生活活動
05:27:00,1.8,生活活動
05:28:00,1.8,生活活動
05:29:00,1.8,生活活動
05:30:00,1.8,生活活動
05:31:00,2,歩行
05:32:00,2.1,歩行
05:33:00,2,歩行
05:34:00,2,歩行
05:35:00,2,歩行
05:36:00,1.3,生活活動
05:37:00,1.4,生活活動
05:38:00,1.6,生活活動
05:39:00,1.8,歩行
05:40:00,1.5,生活活動
05:41:00,1.8,生活活動
05:42:00,1.8,生活活動
05:43:00,1.3,生活活動
05:44:00,1.9,歩行
05:45:00,1.8,生活活動
05:46:00,1.5,生活活動
05:47:00,1.6,歩行
05:48:00,1.9,歩行
05:49:00,2.1,歩行
05:50:00,1.9,歩行
05:51:00,1.5,生活活動
05:52:00,1.6,生活活動
05:53:00,1.9,歩行
05:54:00,2,歩行
05:55:00,2,歩行
05:56:00,1.6,歩行
05:57:00,2,歩行
05:58:00,1.9,歩行
05:59:00,1.3,生活活動
06:00:00,1.8,生活活動
06:01:00,2,歩行
06:02:00,2,歩行
06:03:00,1.6,生活活動
06:04:00,1.9,生活活動
06:05:00,1.8,生活活動
06:06:00,1.1,生活活動
06:07:00,1.9,歩行
06:08:00,2.2,歩行
06:09:00,1.1,生活活動
06:10:00,1,生活活動
06:11:00,1,生活活動
06:12:00,1,生活活動
06:13:00,1,生活活動
06:14:00,1,生活活動
06:15:00,1.9,歩行
06:16:00,2.2,歩行
06:17:00,1.4,生活活動
06:18:00,1.8,生活活動
06:19:00,1,生活活動
06:20:00,0,計測なし
06:21:00,0,計測なし
06:22:00,1,生活活動
06:23:00,1.1,生活活動
06:24:00,0,計測なし
06:25:00,1,生活活動
06:26:00,1,生活活動
06:27:00,1,生活活動
06:28:00,1.2,生活活動
06:29:00,1,生活活動
06:30:00,1.3,生活活動
06:31:00,1.7,生活活動
06:32:00,0,計測なし
06:33:00,0,計測なし
06:34:00,1,生活活動
06:35:00,1,生活活動
06:36:00,1,生活活動
06:37:00,1.1,生活活動
06:38:00,0,計測なし
06:39:00,0,計測なし
06:40:00,0,計測なし
06:41:00,0,計測なし
06:42:00,0,計測なし
06:43:00,0,計測なし
06:44:00,0,計測なし
06:45:00,0,計測なし
06:46:00,0,計測なし
06:47:00,0,計測なし
06:48:00,0,計測なし,66.2
06:49:00,0,計測なし,66.3
06:50:00,1.3,生活活動,66.2
06:51:00,0,計測なし,68.1
06:52:00,0,計測なし,67.1
06:53:00,0,計測なし,63.1
06:54:00,0,計測なし,66.8
06:55:00,0,計測なし,89.9
06:56:00,0,計測なし,89.3
06:57:00,0,計測なし,88.0
06:58:00,0,計測なし,89.3
06:59:00,0,計測なし,79.0
07:00:00,0,計測なし,84.7
07:01:00,0,計測なし,94.1
07:02:00,0,計測なし,79.6
07:03:00,0,計測なし,65.5
07:04:00,0,計測なし,63.2
07:05:00,0,計測なし,63.0
07:06:00,0,計測なし,63.3
07:07:00,0,計測なし,70.4
07:08:00,0,計測なし,74.6
07:09:00,0,計測なし,70.6
07:10:00,0,計測なし,64.2
07:11:00,0,計測なし,64.7
07:12:00,0,計測なし,61.5
07:13:00,0,計測なし,63.1
07:14:00,0,計測なし,64.6
07:15:00,0,計測なし,62.0
07:16:00,0,計測なし,62.8
07:17:00,0,計測なし,60.7
07:18:00,0,計測なし,63.3
07:19:00,0,計測なし,65.0
07:20:00,0,計測なし,65.3
07:21:00,0,計測なし,67.3
07:22:00,0,計測なし,65.9
07:23:00,0,計測なし,65.5
07:24:00,0,計測なし,63.8
07:25:00,0,計測なし,63.6
07:26:00,0,計測なし,63.7
07:27:00,0,計測なし,65.8
07:28:00,0,計測なし,66.7
07:29:00,0,計測なし,68.4
07:30:00,0,計測なし,65.5
07:31:00,0,計測なし,64.0
07:32:00,0,計測なし,66.5
07:33:00,0,計測なし,67.5
07:34:00,0,計測なし,69.6
07:35:00,0,計測なし,66.2
07:36:00,0,計測なし,66.6
07:37:00,0,計測なし,66.3
07:38:00,0,計測なし,69.0
07:39:00,0,計測なし,91.3
07:40:00,0,計測なし,94.8
07:41:00,0,計測なし,86.7
07:42:00,0,計測なし,91.6
07:43:00,0,計測なし,95.9
07:44:00,0,計測なし,92.3
07:45:00,0,計測なし,86.6
07:46:00,0,計測なし,81.5
07:47:00,0,計測なし,75.8
07:48:00,0,計測なし,83.6
07:49:00,0,計測なし,84.8
07:50:00,0,計測なし,81.2
07:51:00,1,生活活動,84.3
07:52:00,1.2,生活活動,96.1
07:53:00,1.1,生活活動,86.0
07:54:00,0,計測なし,87.3
07:55:00,0,計測なし,88.3
07:56:00,0,計測なし,87.5
07:57:00,0,計測なし,83.6
07:58:00,0,計測なし,83.4
07:59:00,0,計測なし,78.3
08:00:00,0,計測なし,75.2
08:01:00,0,計測なし,78.0
08:02:00,1,生活活動,83.6
08:03:00,0,計測なし,86.6
08:04:00,1.7,生活活動,83.5
08:05:00,1,生活活動,87.9
08:06:00,0,計測なし,98.8
08:07:00,0,計測なし,85.7
08:08:00,0,計測なし,83.9
08:09:00,0,計測なし,86.7
08:10:00,0,計測なし,84.6
08:11:00,1,生活活動,75.0
08:12:00,1,生活活動,75.6
08:13:00,0,計測なし,74.0
08:14:00,0,計測なし,77.7
08:15:00,0,計測なし,71.6
08:16:00,0,計測なし,71.9
08:17:00,0,計測なし,74.0
08:18:00,0,計測なし,76.7
08:19:00,0,計測なし,80.5
08:20:00,0,計測なし,75.5
08:21:00,0,計測なし,74.2
08:22:00,0,計測なし,72.2
08:23:00,0,計測なし,72.5
08:24:00,0,計測なし,77.6
08:25:00,0,計測なし,87.4
08:26:00,0,計測なし,86.2
08:27:00,0,計測なし,83.3
08:28:00,0,計測なし,86.2
08:29:00,0,計測なし,76.6
08:30:00,0,計測なし,73.8
08:31:00,0,計測なし,81.1
08:32:00,0,計測なし,92.7
08:33:00,0,計測なし,97.1
08:34:00,0,計測なし,104.7
08:35:00,0,計測なし,105.7
08:36:00,0,計測なし,95.5
08:37:00,0,計測なし,88.3
08:38:00,0,計測なし,99.1
08:39:00,0,計測なし,83.4
08:40:00,0,計測なし,86.4
08:41:00,0,計測なし,82.6
08:42:00,0,計測なし,84.0
08:43:00,1,生活活動,80.1
08:44:00,0,計測なし,78.1
08:45:00,0,計測なし,81.3
08:46:00,0,計測なし,81.2
08:47:00,0,計測なし,82.0
08:48:00,0,計測なし,87.3
08:49:00,1,生活活動,86.6
08:50:00,1.5,生活活動,95.8
08:51:00,0,計測なし,96.9
08:52:00,1.2,生活活動,103.7
08:53:00,1,生活活動,105.4
08:54:00,0,計測なし,106.5
08:55:00,0,計測なし,109.0
08:56:00,0,計測なし,99.5
08:57:00,1,生活活動,93.8
08:58:00,0,計測なし,87.0
08:59:00,0,計測なし,84.7
09:00:00,1,生活活動,88.3
09:01:00,1,生活活動,91.2
09:02:00,1,生活活動,86.7
09:03:00,0,計測なし,83.8
09:04:00,0,計測なし,83.6
09:05:00,1,生活活動,81.6
09:06:00,0,計測なし,85.5
09:07:00,0,計測なし,84.0
09:08:00,0,計測なし,86.5
09:09:00,0,計測なし,89.7
09:10:00,0,計測なし,96.9
09:11:00,1,生活活動,111.0
09:12:00,0,計測なし,122.0
09:13:00,1,生活活動,116.5
09:14:00,0,計測なし,105.2
09:15:00,0,計測なし,90.2
09:16:00,1,生活活動,90.8
09:17:00,0,計測なし,88.5
09:18:00,0,計測なし,87.4
09:19:00,1,生活活動,84.6
09:20:00,0,計測なし,81.7
09:21:00,0,計測なし,83.4
09:22:00,1,生活活動,83.7
09:23:00,0,計測なし,82.7
09:24:00,0,計測なし,82.9
09:25:00,0,計測なし,82.6
09:26:00,0,計測なし,84.5
09:27:00,1,生活活動,82.6
09:28:00,1,生活活動,83.3
09:29:00,1,生活活動,79.5
09:30:00,0,計測なし,82.3
09:31:00,0,計測なし,79.7
09:32:00,1,生活活動,89.8
09:33:00,1,生活活動,109.9
09:34:00,0,計測なし,122.8
09:35:00,0,計測なし,123.0
09:36:00,0,計測なし,115.6
09:37:00,1.9,生活活動,101.7
09:38:00,0,計測なし,102.6
09:39:00,1.1,生活活動,104.7
09:40:00,1,生活活動,95.9
09:41:00,1,生活活動,105.9
09:42:00,1,生活活動,103.7
09:43:00,1,生活活動,96.8
09:44:00,1,生活活動,85.6
09:45:00,0,計測なし,86.5
09:46:00,1,生活活動,82.4
09:47:00,0,計測なし,83.4
09:48:00,0,計測なし,82.4
09:49:00,1,生活活動,96.6
09:50:00,0,計測なし,113.3
09:51:00,1,生活活動,117.3
09:52:00,1.2,生活活動,121.1
09:53:00,1,生活活動,111.0
09:54:00,1,生活活動,106.0
09:55:00,1.2,生活活動,102.5
09:56:00,1,生活活動,111.9
09:57:00,0,計測なし,100.8
09:58:00,0,計測なし,93.5
09:59:00,0,計測なし,90.7
10:00:00,0,計測なし,87.5
10:01:00,0,計測なし,91.2
10:02:00,0,計測なし,84.6
10:03:00,0,計測なし,79.0
10:04:00,0,計測なし,80.3
10:05:00,0,計測なし,94.9
10:06:00,1.3,生活活動,78.8
10:07:00,0,計測なし,77.7
10:08:00,1.5,生活活動,79.9
10:09:00,1,生活活動,76.2
10:10:00,0,計測なし,74.5
10:11:00,1,生活活動,77.6
10:12:00,2,歩行,74.9
10:13:00,1.9,歩行,75.9
10:14:00,2,生活活動,73.6
10:15:00,3.9,歩行,76.0
10:16:00,2.2,生活活動,75.1
10:17:00,4.5,歩行,72.3
10:18:00,4.7,歩行,73.3
10:19:00,0,計測なし,76.8
10:20:00,0,計測なし,76.3
10:21:00,3.7,歩行,78.7
10:22:00,1.5,歩行,79.0
